#{"t_start": 1707081105.357726, "env_id": "Radar-v0"}
r,l,t
43.680061,50,2105.634307
43.433183,49,2105.795961
42.422687,50,2106.242226
40.697261,47,2106.419167
41.404145,48,2106.775858
50.924498,50,2106.978992
43.402917,50,2107.156974
43.649416,50,2107.686325
43.233561,50,2107.909185
43.055985,48,2108.284483
42.203164,48,2108.493183
42.596469,50,2108.690276
45.250076,50,2109.038312
42.981001,50,2109.239187
43.433183,49,2109.414935
42.368281,50,2109.764764
42.300879,48,2109.951168
40.735428,49,2110.338179
44.472993,50,2110.518206
44.169136,50,2110.687475
33.506541,49,2111.058723
37.69593,49,2111.301368
43.745245,50,2111.706817
43.188842,48,2111.892782
42.493316,49,2112.07121
42.234994,50,2112.410981
41.939922,49,2112.579236
42.41369,47,2112.734144
44.839149,48,2113.049242
44.436494,50,2113.192913
43.513795,49,2113.499677
43.247545,49,2113.763792
41.99248,49,2114.015795
41.095947,48,2114.381337
43.511464,49,2114.524174
43.169136,49,2114.67788
43.55173,50,2115.095823
42.253266,48,2115.349431
43.766752,50,2115.772079
43.57671,50,2115.943329
43.323234,49,2116.125452
43.487528,49,2116.493291
42.095762,49,2116.654326
39.400292,48,2116.949158
43.244008,49,2117.103084
42.215164,50,2117.240748
42.277621,49,2117.75762
42.802743,50,2117.883216
44.509053,50,2118.031316
34.012943,47,2118.460439
42.041761,48,2118.720547
41.043256,48,2119.142528
41.422865,49,2119.351876
40.065375,48,2119.483585
44.506868,50,2119.868652
42.574972,50,2120.073336
42.419987,49,2120.475585
42.254456,49,2120.685836
43.543677,50,2120.882896
43.684748,50,2121.275115
39.512463,49,2121.503434
42.397275,49,2121.748644
44.30178,50,2122.206471
44.509053,50,2122.480066
30.444304,49,2122.882309
43.089729,49,2123.047801
40.572577,46,2123.159114
43.041761,49,2123.5209
45.482255,50,2123.695022
43.7885,49,2124.032225
43.79091,49,2124.236837
43.742835,50,2124.413254
44.170341,50,2124.79352
43.042966,49,2124.965941
43.879224,50,2125.168919
43.720323,50,2125.559178
44.170341,50,2125.792175
44.089729,50,2126.199508
43.787599,49,2126.343791
42.827402,48,2126.522013
42.155047,46,2126.874268
44.3066,50,2127.037471
44.187636,49,2127.512342
42.55443,50,2127.703742
43.792115,49,2127.855984
43.51349,49,2128.192919
41.808754,50,2128.40224
43.518311,49,2128.614012
42.80753,47,2128.92714
42.383583,49,2129.052444
42.548193,49,2129.356972
43.571067,50,2129.547205
38.436043,49,2129.68051
43.156583,49,2130.011772
40.322163,47,2130.174226
44.515901,50,2130.371148
43.303579,50,2130.76674
44.16462,50,2130.975887
39.63868,48,2131.384504
43.497303,50,2131.583044
49.871492,50,2131.852984
42.653032,49,2132.256004
43.155377,49,2132.426409
42.304111,49,2132.768885
43.002621,48,2132.912243
43.555041,50,2133.067166
36.338969,49,2133.615391
44.170341,50,2133.781339
42.76344,49,2133.992353
39.711503,45,2134.36931
43.167319,50,2134.551839
43.489555,50,2134.904006
41.388663,50,2135.079376
20.863112,49,2135.262656
41.171836,48,2135.694877
42.973491,50,2135.886602
43.090935,49,2136.232287
49.891074,50,2136.413715
40.478361,48,2136.565907
39.113919,48,2136.946191
42.052388,50,2137.175897
41.169578,49,2137.420057
42.516773,47,2137.786557
42.005248,50,2137.965086
42.041761,48,2138.390074
42.57382,49,2138.533352
42.868787,45,2138.700655
41.658787,50,2139.368915
37.745185,50,2139.52323
43.518311,49,2139.695784
44.16462,50,2140.316491
44.514696,50,2140.521548
39.864675,49,2141.177862
55.38974,50,2141.336787
43.843282,49,2141.52597
41.938796,49,2142.016505
44.181994,49,2142.152583
39.232949,47,2142.773533
41.524,50,2142.981329
41.495566,49,2143.173982
44.153271,50,2143.904777
42.725339,50,2144.12041
42.013166,50,2144.600469
43.532918,48,2144.778536
39.426961,50,2144.971851
43.406228,50,2145.323803
42.840659,49,2145.49336
44.30178,50,2145.682636
42.434372,47,2146.025788
34.698018,48,2146.187447
43.515901,49,2146.558783
43.320636,50,2146.736651
42.760193,50,2146.919182
38.492737,46,2147.3343
41.567647,50,2147.623259
42.002621,47,2147.891796
43.759825,50,2148.336373
43.552792,50,2148.528555
39.112793,47,2148.927575
44.302985,50,2149.183555
41.739523,48,2149.422524
37.785758,46,2149.959266
40.848819,46,2150.11809
25.694566,49,2150.271976
44.166674,50,2150.785998
34.906436,46,2150.95621
42.752977,49,2151.343183
44.664568,49,2151.534768
43.170631,50,2151.706452
39.575168,50,2152.176089
43.808049,50,2152.338246
42.72123,50,2152.89233
44.429646,50,2153.076542
43.57912,50,2153.243013
41.575423,49,2153.802387
43.414875,49,2153.962395
42.616528,49,2154.13167
41.657645,50,2154.605035
41.064837,50,2154.774191
22.253887,48,2155.345065
39.28632,46,2155.484318
40.723391,49,2155.638615
40.024056,49,2156.077859
39.335121,50,2156.250489
39.629899,50,2156.723915
50.502241,42,2156.948866
42.529606,47,2157.159523
40.464507,49,2157.58995
43.51259,49,2157.74267
29.986759,50,2157.911796
40.906645,50,2158.319406
47.526063,50,2158.557283
40.498399,49,2158.903293
42.782617,50,2159.071341
33.29942,49,2159.215494
48.567757,47,2159.57604
44.152066,50,2159.821414
41.483652,50,2160.067988
43.030622,49,2160.48562
41.192135,48,2160.645483
41.939922,49,2161.068587
42.923525,49,2161.30492
37.155312,48,2161.575552
37.820189,50,2161.901199
43.296058,50,2162.072679
44.501225,50,2162.450692
41.817611,50,2162.651459
57.510643,50,2162.811076
40.397753,46,2163.27751
42.064173,50,2163.539486
41.944439,49,2163.771878
44.514696,50,2164.250368
43.191541,49,2164.482783
43.299594,50,2164.954352
42.011961,50,2165.20984
36.120503,49,2165.427984
41.634126,50,2165.839971
20.200846,50,2166.026268
42.263942,49,2166.636015
42.769452,50,2166.820924
43.514696,49,2166.988528
39.658272,50,2167.424393
39.802743,47,2167.598432
43.942926,50,2167.756227
40.768204,48,2168.086942
38.65263,49,2168.222832
44.086418,50,2168.613512
43.564028,50,2168.876083
43.419987,50,2169.144778
42.474173,50,2169.67865
42.570456,50,2169.812425
43.58161,49,2170.125694
30.688485,50,2170.315824
42.191541,48,2170.512339
44.152066,50,2170.913676
42.173041,49,2171.082156
42.566469,50,2171.597554
41.21768,48,2171.854473
40.006453,48,2172.097116
40.220042,48,2172.679199
42.522992,50,2172.849982
42.489041,49,2173.021867
37.454546,49,2173.566459
43.361425,49,2173.691436
41.340002,49,2173.986218
43.165825,49,2174.174289
43.326679,50,2174.398196
43.579199,49,2174.885648
42.297568,48,2175.126932
42.84299,49,2175.371598
43.641668,50,2175.73751
42.336704,48,2175.953425
28.648547,50,2176.403265
44.165825,50,2176.553899
43.533534,50,2176.676282
43.975926,49,2177.090254
43.227839,50,2177.273973
43.785188,49,2177.792998
41.079697,50,2177.958924
41.577806,50,2178.153932
41.601579,50,2178.700965
42.16973,49,2178.956248
44.511384,50,2179.470976
43.324372,48,2179.66942
42.917492,48,2179.862691
47.918568,50,2180.416116
43.76344,50,2180.633186
42.787133,50,2180.818452
43.764341,50,2181.277652
42.573399,49,2181.513396
41.219704,49,2181.973956
42.058831,49,2182.221659
44.302084,50,2182.519765
44.321569,50,2183.159744
38.733386,48,2183.310027
39.930061,50,2183.700408
44.135392,49,2183.89015
40.850353,49,2184.093219
42.167931,48,2184.568736
40.077208,50,2184.771489
39.050894,46,2184.952619
44.223578,50,2185.320237
41.942028,49,2185.492057
40.071196,49,2185.831664
42.74404,49,2186.033586
43.386033,50,2186.24859
41.564445,48,2186.665656
42.25262,50,2186.909788
43.421819,49,2187.158967
44.127339,49,2187.546613
44.171756,49,2187.724037
45.103947,50,2188.32215
44.507848,50,2188.494288
43.634836,50,2188.666898
41.838989,50,2189.10268
43.164008,50,2189.298677
43.765546,50,2189.720557
44.088524,50,2189.954847
43.038145,49,2190.208765
43.575809,50,2190.754857
44.435289,50,2191.04315
43.495727,50,2191.593126
41.416676,48,2191.825694
44.518311,50,2192.048067
43.239492,49,2192.412867
42.766752,49,2192.544534
42.654527,50,2192.682459
58.524554,50,2193.141613
43.436494,49,2193.395437
43.759904,50,2193.956734
44.517106,50,2194.122595
43.955319,50,2194.309312
38.376135,48,2194.717199
41.770657,49,2194.841731
42.075986,49,2195.199126
43.229894,50,2195.447094
44.030386,50,2195.63582
44.322774,50,2196.136177
42.764341,49,2196.296495
38.888833,49,2196.495906
44.302084,50,2196.981837
43.302084,49,2197.169767
42.945644,50,2197.872721
44.513795,50,2198.043599
40.662846,50,2198.214526
41.648153,50,2198.744372
41.425709,49,2198.922822
42.174246,49,2199.477953
42.942333,50,2199.660818
39.732037,49,2199.901496
43.550525,50,2200.371098
42.781975,50,2200.525867
36.465006,47,2201.085272
42.030397,48,2201.336677
48.663205,49,2201.595536
43.506868,49,2202.033163
43.169136,49,2202.254648
42.005248,50,2202.496688
44.12975,49,2203.152962
41.659688,50,2203.291525
40.636408,50,2203.886652
36.125384,49,2204.122942
43.76103,50,2204.396759
39.120212,47,2204.806219
43.704881,49,2205.079518
42.951625,50,2205.611248
42.66705,50,2205.772541
43.977215,50,2205.905102
39.862201,50,2206.296597
43.293714,50,2206.54562
23.394927,50,2206.848307
42.252061,48,2207.34388
40.960788,50,2207.511239
43.511384,49,2207.904052
41.654204,48,2208.167074
41.493882,50,2208.452577
44.495294,50,2209.025484
44.500099,50,2209.194933
42.783449,50,2209.68662
43.710413,50,2209.849902
40.712889,49,2210.068306
42.806054,50,2210.583466
40.516249,50,2210.754829
41.880719,49,2210.903615
37.970279,48,2211.659262
40.095852,49,2211.897269
40.573318,50,2212.37941
57.31552,49,2212.565371
36.73441,50,2212.800957
43.485117,49,2213.317963
41.020383,50,2213.527916
43.412464,49,2213.883293
44.278166,50,2214.117195
42.529433,47,2214.303458
42.199243,49,2214.85218
37.281328,50,2215.041628
43.125044,50,2215.217693
44.643883,50,2215.721586
30.098136,49,2215.873818
28.710497,50,2216.308694
37.85424,50,2216.477823
41.907244,49,2216.655486
22.668799,49,2217.061844
41.956735,50,2217.272942
41.813826,49,2217.845402
41.048466,50,2218.051324
41.368802,50,2218.297567
42.671045,47,2218.826371
28.336418,48,2218.995296
42.721364,50,2219.214657
43.067933,50,2219.762674
44.507769,50,2220.014973
42.7379,50,2220.499347
39.87794,47,2220.717696
42.434647,50,2220.989714
41.716251,49,2221.464411
43.509053,49,2221.623788
37.723435,45,2221.994025
42.281383,49,2222.171219
36.072301,48,2222.303119
32.020942,50,2222.753356
42.057626,49,2222.947687
12.837416,49,2223.143438
44.506868,50,2223.631717
43.606737,49,2223.887902
28.548419,49,2224.390163
39.996294,48,2224.556963
39.841689,49,2224.753297
41.002699,50,2225.208946
42.227839,49,2225.389081
37.843958,46,2225.869476
40.246936,49,2226.082664
39.274399,48,2226.339829
42.694069,48,2226.790288
27.758818,49,2226.974811
41.812885,49,2227.159462
39.384679,48,2227.725334
35.981246,49,2227.84485
40.353474,49,2228.250468
39.183088,50,2228.455073
42.982321,50,2228.623811
43.514084,50,2229.027591
30.358227,49,2229.21432
43.429646,49,2229.404566
42.227839,49,2229.78648
41.455489,48,2229.900832
43.431978,49,2230.325084
43.294031,49,2230.508916
42.21162,49,2230.740389
43.033933,49,2231.240563
41.816809,50,2231.437416
43.504537,49,2231.790699
36.489031,48,2231.974571
39.854869,48,2232.132526
42.964646,49,2232.632468
40.973717,49,2232.784556
32.128224,49,2232.943689
42.569269,50,2233.410603
37.205801,48,2233.647885
35.941109,50,2234.067976
40.666721,49,2234.235568
40.010358,49,2234.443642
44.266862,49,2234.856446
39.060794,49,2235.001821
41.482877,49,2235.428306
43.739507,50,2235.675252
32.443127,48,2235.874382
43.873502,50,2236.346138
40.418782,47,2236.515843
41.904687,49,2236.722651
43.241823,49,2237.193001
41.221561,49,2237.37067
42.216168,49,2237.819559
37.800558,48,2237.99255
42.141585,49,2238.209847
40.766572,49,2238.647802
42.250856,48,2238.817085
42.944805,49,2238.990332
43.74404,50,2239.451149
42.565118,49,2239.655465
43.284016,50,2240.081595
41.725801,50,2240.281599
44.298773,50,2240.456212
41.080532,49,2240.922581
39.172118,50,2241.087121
38.98076,48,2241.491589
41.353435,49,2241.643415
27.816905,45,2241.770022
41.644248,49,2242.206519
37.962807,50,2242.378614
32.278991,50,2242.550964
44.265676,50,2243.124827
44.276961,50,2243.303011
42.923525,49,2243.792528
42.319407,46,2243.926747
39.362972,50,2244.107074
41.793148,50,2244.60524
42.712097,49,2244.771256
43.823802,49,2245.119106
43.532329,50,2245.305857
43.956525,50,2245.460905
43.381173,50,2245.881497
42.596723,50,2246.026646
40.893414,47,2246.220069
24.859615,47,2246.753674
41.039825,49,2247.024064
44.188842,49,2247.805509
42.701936,50,2248.024265
43.792115,49,2248.174272
39.840273,47,2248.602806
40.052674,45,2248.796093
43.196912,50,2249.023574
42.035428,49,2249.486337
42.745245,49,2249.706197
41.836355,47,2250.167631
40.009096,49,2250.337106
44.09214,50,2250.50771
41.760908,49,2251.040466
43.761931,50,2251.1667
39.810394,50,2251.624066
42.572112,50,2251.74833
41.128465,49,2251.87743
38.587879,48,2252.322462
18.95722,50,2252.497118
39.522284,50,2252.668306
43.511384,49,2253.147071
43.149637,50,2253.362998
42.595568,50,2253.768211
44.511464,50,2253.946928
43.038145,49,2254.115348
42.302906,49,2254.700551
42.518601,49,2254.827851
41.773518,48,2255.17416
42.843282,48,2255.355402
42.828607,48,2255.51879
41.47869,49,2255.921206
39.279245,49,2256.09521
41.828912,48,2256.25448
41.086425,49,2256.743943
42.302906,49,2256.867706
42.846685,48,2257.306628
40.411995,49,2257.491669
43.514163,50,2257.676035
40.478383,48,2258.089501
42.410133,50,2258.24132
43.83756,49,2258.614091
42.881924,50,2258.873639
42.51259,48,2259.12038
43.33385,49,2259.601695
40.457719,48,2259.859584
39.53887,49,2260.118893
42.365026,49,2260.610281
41.201122,50,2260.799005
39.202288,43,2261.268583
37.859084,46,2261.511971
44.089729,50,2261.794243
39.98862,47,2262.281286
40.949519,48,2262.505842
43.830412,50,2262.715815
39.571527,49,2263.212615
43.493992,50,2263.446824
34.907644,50,2263.966488
42.468242,50,2264.123657
41.232356,48,2264.249898
41.663347,46,2264.723889
42.823044,50,2264.977144
37.181784,50,2265.261881
38.359336,49,2265.717771
37.947061,49,2265.920409
42.789737,48,2266.330704
41.650622,48,2266.494059
41.664568,46,2266.634284
42.709236,48,2267.065929
30.575714,50,2267.210706
42.226278,49,2267.392885
41.433663,50,2267.954776
28.593451,48,2268.223033
37.955747,49,2268.723744
38.271502,48,2268.904245
41.247435,49,2269.072649
37.16682,50,2269.4453
43.719328,50,2269.616897
51.900466,47,2270.04843
39.656609,49,2270.238095
41.46162,49,2270.403147
41.625172,50,2270.820827
42.493992,49,2270.962649
26.128823,49,2271.143215
41.001937,49,2271.639923
34.126057,49,2271.796854
43.573398,50,2272.244346
21.648475,48,2272.468486
43.008071,48,2272.718645
40.949212,49,2273.223256
41.666786,50,2273.370031
39.993826,48,2273.773441
43.205866,50,2273.950398
43.473971,49,2274.117251
36.054132,47,2274.580149
37.490956,47,2274.748379
43.405023,50,2274.905066
40.077208,50,2275.390143
23.336681,48,2275.617677
23.04369,48,2276.083124
29.425249,50,2276.259778
43.132772,49,2276.472857
25.623598,48,2276.870412
48.286404,47,2277.053237
42.105606,49,2277.235924
38.370413,48,2277.684438
42.002159,49,2277.833684
41.240089,50,2278.206546
42.330061,50,2278.384322
42.487062,50,2278.549673
43.301751,50,2279.059538
37.463627,50,2279.220164
29.548129,49,2279.603943
43.03694,49,2279.832664
43.160472,50,2280.071892
25.784192,48,2280.50596
39.977448,49,2280.707804
41.003525,48,2280.87446
29.615226,50,2281.23099
35.495006,49,2281.357548
41.603009,48,2281.659033
42.97382,48,2281.855877
40.184736,45,2282.01116
38.227978,49,2282.438775
36.249752,48,2282.593501
43.278166,49,2282.742429
43.075971,49,2283.348874
37.133176,46,2283.526469
40.093924,48,2284.04761
41.142607,50,2284.225447
43.574604,50,2284.392851
26.147037,49,2284.962904
37.858135,49,2285.118461
37.261294,49,2285.501037
38.019145,48,2285.68188
24.633146,48,2285.815657
37.632247,50,2286.253065
44.503331,50,2286.387554
36.93698,45,2286.494089
23.420628,49,2286.95816
34.826891,46,2287.215541
36.888112,50,2287.737416
40.216137,47,2287.940249
37.536683,46,2288.05132
42.116607,48,2288.469206
41.738318,48,2288.619918
42.585105,50,2288.806819
30.890996,49,2289.277903
34.783387,47,2289.417992
41.056293,50,2289.849874
39.841994,50,2290.043243
39.568771,50,2290.211354
41.682109,48,2290.715847
36.994927,47,2290.841058
8.50805,46,2290.951549
33.971247,48,2291.391337
40.823044,48,2291.646473
28.402033,50,2292.149302
32.235268,48,2292.40925
42.424604,50,2292.65741
41.662816,49,2293.126312
38.248359,50,2293.28825
41.594472,47,2293.43421
42.203129,49,2293.765597
41.562774,50,2293.910273
42.110954,50,2294.343657
41.064025,50,2294.509838
34.156182,47,2294.641172
38.030043,50,2295.125538
39.901165,50,2295.406428
30.543793,47,2295.907075
38.578123,47,2296.057463
34.524823,48,2296.204431
42.086418,48,2296.664705
41.95166,50,2296.876407
40.827561,48,2297.076605
44.305395,50,2297.691122
41.673151,46,2297.911324
34.86474,48,2298.369199
36.906113,47,2298.620913
38.779644,48,2298.871813
24.819877,49,2299.415
37.592159,48,2299.567667
40.895275,50,2299.724952
39.583315,48,2300.207626
42.84156,49,2300.366437
42.027082,50,2300.722087
36.156825,48,2300.953237
21.352862,49,2301.113765
42.682416,49,2301.558409
42.859664,50,2301.835317
41.787134,49,2302.368308
44.502126,50,2302.552847
31.498874,47,2302.699982
39.501099,49,2303.071512
42.571372,48,2303.211646
42.425276,50,2303.361897
41.702745,50,2303.936857
41.266048,48,2304.149277
39.849969,49,2304.587698
42.394451,50,2304.766159
43.119716,46,2304.949136
42.67225,47,2305.406613
43.30419,49,2305.552528
23.336094,47,2305.69502
42.086689,49,2306.179168
43.428441,49,2306.454603
40.63202,49,2307.050108
42.001416,47,2307.237845
42.766461,47,2307.421717
37.425529,49,2307.848628
40.534788,47,2308.025489
41.324853,49,2308.204724
34.966234,49,2308.691481
31.459656,47,2308.916022
43.322163,50,2309.353148
44.187636,49,2309.53407
37.685215,49,2309.761563
42.139214,49,2310.251429
41.300807,50,2310.461897
40.527636,49,2310.940519
42.402917,49,2311.138112
38.235251,49,2311.290719
44.620377,49,2311.708061
34.132573,46,2311.88807
40.793288,49,2312.066915
36.896277,48,2312.543931
39.684015,50,2312.760617
41.542393,49,2313.17846
39.074441,46,2313.341284
38.983914,47,2313.479202
39.627163,50,2313.905758
34.331641,44,2314.117098
28.784043,47,2314.331676
38.853053,48,2314.915015
44.160487,49,2315.050122
36.889311,47,2315.358222
44.176272,49,2315.606115
43.374669,50,2315.819955
15.889498,47,2316.237468
32.847254,49,2316.400468
38.980197,50,2316.565869
40.140475,50,2316.924741
41.078492,50,2317.124444
30.529671,50,2317.649256
43.294031,49,2317.858321
42.568961,49,2318.045192
41.893932,48,2318.460016
40.802742,48,2318.702747
41.401636,46,2318.906041
39.831466,48,2319.437729
40.481695,48,2319.600636
35.672722,50,2320.009934
39.432376,49,2320.156452
40.336221,48,2320.335055
41.58626,49,2320.832756
41.09962,48,2320.971985
41.485022,47,2321.124707
40.905151,49,2321.868722
37.014263,47,2322.134598
41.709324,49,2322.707531
41.842077,47,2322.836627
42.949902,48,2322.960111
40.919877,49,2323.535647
41.220953,50,2323.82917
43.350962,49,2324.273336
47.492351,50,2324.478243
38.962231,49,2324.655142
42.700572,49,2325.155155
40.002288,48,2325.313381
41.155666,47,2325.489314
37.680042,48,2325.903656
41.245442,49,2326.168133
40.403942,49,2326.795196
35.877424,48,2326.968066
37.462307,47,2327.131875
41.457916,47,2327.627906
38.895071,50,2327.800931
35.278296,45,2327.957148
39.707471,48,2328.377977
38.994188,47,2328.534858
37.140233,49,2329.011206
44.153271,50,2329.211477
43.700016,49,2329.393695
39.569711,50,2329.81306
36.813064,48,2329.991264
41.594906,50,2330.178723
42.169346,50,2330.605909
42.501233,50,2330.784246
39.990561,48,2331.21481
40.112121,50,2331.440436
41.938796,49,2331.640826
42.906502,49,2332.106178
43.511384,49,2332.271367
43.766461,48,2332.688604
40.126184,49,2332.929847
39.490956,49,2333.204639
36.906436,48,2333.797123
43.40468,48,2333.967827
41.155971,48,2334.165914
42.852723,49,2334.583096
42.023538,48,2334.760237
42.029192,48,2335.145326
44.176272,49,2335.302318
41.091245,48,2335.430062
41.711681,46,2335.865978
43.252803,50,2336.056701
41.83275,49,2336.233971
39.376135,49,2336.677221
42.788339,50,2336.84488
42.166312,49,2337.532912
43.339203,50,2337.705163
41.992983,50,2337.858011
42.21334,49,2338.33343
38.624589,49,2338.50519
44.49891,50,2338.982046
42.401712,49,2339.13584
34.051167,47,2339.298863
44.433183,50,2339.841664
42.957425,49,2340.032214
43.166726,49,2340.219236
44.073865,50,2340.649263
40.140475,50,2340.811965
57.184982,49,2341.432028
41.823044,49,2341.675101
43.497303,50,2341.888644
41.201349,48,2342.272509
40.498588,48,2342.477689
43.913523,49,2342.990934
28.55144,48,2343.218901
40.19583,49,2343.42228
43.364736,49,2343.855778
41.301619,49,2344.02669
42.208197,50,2344.205643
42.994891,50,2344.639369
44.323979,50,2344.794321
39.23657,47,2345.186043
44.635846,50,2345.349233
44.509053,50,2345.50629
41.173783,49,2345.885782
42.430079,49,2346.089673
38.846175,49,2346.488202
42.781137,47,2346.737967
39.993686,47,2346.976923
42.0557,50,2347.415017
41.573741,49,2347.660243
43.765546,50,2347.936514
43.240697,49,2348.433472
41.329024,49,2348.594029
40.220653,47,2349.055712
40.498184,50,2349.267386
38.64059,49,2349.422041
41.95622,48,2349.931528
39.29824,48,2350.086617
39.164052,49,2350.293369
39.17947,49,2350.672583
43.165825,49,2350.880972
33.611985,50,2351.38328
38.127983,48,2351.560227
42.740729,49,2351.732579
37.846046,49,2352.330714
42.790299,49,2352.600373
37.948741,49,2353.151717
41.16462,47,2353.39185
41.153877,50,2353.638855
42.525095,50,2354.134197
42.748099,50,2354.345638
42.189725,49,2354.576009
43.66541,50,2354.966816
41.168814,49,2355.127564
42.415471,49,2355.589187
42.586326,50,2355.733049
43.435289,49,2355.922805
42.308235,49,2356.28567
43.722517,50,2356.430947
44.505742,50,2356.886923
42.94082,49,2357.061857
41.839454,48,2357.227177
38.506209,49,2357.752478
42.982569,49,2357.890381
39.300752,49,2358.011204
32.331975,49,2358.493032
42.517395,49,2358.681828
42.968999,49,2359.065503
43.186431,48,2359.246398
39.054605,48,2359.434357
41.953649,50,2359.909781
43.452922,50,2360.136179
42.776975,50,2360.603688
43.740729,50,2360.86708
41.709324,49,2361.116985
42.36497,50,2361.56873
41.588334,47,2361.737671
39.075181,48,2361.934876
37.830666,50,2362.334769
44.513795,50,2362.549716
43.559719,50,2362.958665
41.553757,49,2363.145292
39.27771,48,2363.30534
42.572112,50,2363.730416
42.248753,50,2363.857
43.236543,50,2364.278462
39.306951,49,2364.416882
44.515901,50,2364.579402
42.130876,47,2364.962949
43.384828,50,2365.165879
40.576571,49,2365.436236
41.555251,50,2366.092186
43.150538,50,2366.220938
37.782846,49,2366.738877
41.374004,50,2366.885719
38.806579,49,2367.02181
43.517395,50,2367.457054
42.393246,50,2367.611052
39.159907,49,2367.99485
44.512589,50,2368.199201
39.648862,49,2368.334642
32.070898,47,2368.791598
44.167931,50,2369.010759
32.800667,50,2369.183822
43.146424,49,2369.627325
41.599169,50,2369.837724
37.798227,48,2370.256767
38.694725,50,2370.432124
39.629156,50,2370.599274
42.504537,48,2370.984517
37.329027,50,2371.136843
44.504537,50,2371.442934
42.949774,49,2371.619051
42.99931,48,2371.786285
43.788628,49,2372.148112
41.991869,50,2372.291795
43.421192,50,2372.423567
44.51349,50,2372.902673
43.51349,49,2373.049399
39.661777,50,2373.476903
42.785027,50,2373.681103
38.081724,48,2373.856008
39.010366,48,2374.278671
41.380739,49,2374.424973
42.3044,50,2374.779644
43.171836,50,2374.987334
42.13919,49,2375.221034
43.745245,50,2376.066069
42.738318,49,2376.23903
41.314433,50,2376.41908
39.936857,48,2376.859615
44.000826,50,2377.013154
41.155588,49,2377.434631
40.400037,50,2377.615611
44.315927,50,2377.789213
13.449625,50,2378.119972
42.416981,48,2378.270042
43.135776,50,2378.653315
43.406228,50,2378.833058
42.062064,50,2379.014112
44.517106,50,2379.527035
42.582999,50,2379.756632
38.17751,49,2380.233935
44.109858,50,2380.47366
43.438904,49,2380.734082
40.99983,49,2381.382352
35.876764,49,2381.543052
43.567756,50,2381.693032
43.517395,50,2382.163768
42.945644,50,2382.344864
42.439194,49,2382.743328
43.575809,50,2382.990535
34.850098,46,2383.148557
43.515901,49,2383.662028
42.250263,49,2383.894056
41.483496,50,2384.546926
44.170341,50,2384.769204
43.518601,50,2385.01606
41.87794,49,2385.49847
43.517106,49,2385.751647
29.335213,49,2386.023901
40.043134,48,2386.550958
31.8481,50,2386.741425
43.223578,49,2387.319348
43.700139,49,2387.481466
36.161341,48,2387.665248
39.416226,47,2388.105015
44.662462,49,2388.279748
40.669381,49,2388.463282
42.921903,50,2388.924388
43.862154,50,2389.060956
39.817242,50,2389.463963
37.329027,50,2389.637392
42.606065,50,2389.807055
43.42513,49,2390.202109
43.271319,49,2390.367373
38.895071,50,2390.835709
41.93428,49,2391.006633
43.20376,50,2391.164413
43.730555,49,2391.618749
41.360822,50,2391.866462
29.687279,49,2392.320632
44.306973,50,2392.584526
42.944439,50,2392.857417
43.496402,50,2393.404567
42.569862,49,2393.592854
39.998635,48,2393.768287
41.024753,49,2394.268914
44.650505,50,2394.476203
38.976594,49,2394.824847
23.027778,50,2395.012528
14.562258,50,2395.190667
43.518859,50,2395.71918
43.509053,49,2395.984889
41.599169,50,2396.470182
42.884915,49,2396.652729
43.712481,50,2396.848108
40.716251,48,2397.287985
41.398877,49,2397.457402
44.091951,50,2397.602242
40.480905,50,2398.05233
43.729364,50,2398.225989
38.177138,48,2398.689448
43.224528,50,2398.83609
44.322774,50,2399.001265
26.396985,49,2399.360562
39.446962,50,2399.50598
42.87786,50,2399.909679
37.87858,50,2400.122374
42.172578,50,2400.289298
41.297553,49,2400.759832
43.740729,50,2400.92117
43.094557,50,2401.356335
41.731444,50,2401.582264
42.643347,50,2401.843888
39.849741,49,2402.376603
43.649894,50,2402.638384
44.4965,50,2402.896472
42.513795,48,2403.374349
44.438904,50,2403.615028
40.137935,47,2404.11937
40.056905,48,2404.367736
41.416965,49,2404.626003
41.952021,49,2405.198061
40.252658,49,2405.3659
43.396942,50,2405.752877
42.42902,50,2406.019317
44.162209,50,2406.285096
44.509053,50,2406.782064
40.939951,49,2407.05124
41.169012,49,2407.32655
40.003142,48,2407.837564
42.419987,49,2408.101109
43.56565,50,2408.60813
42.970125,49,2408.806781
40.597936,50,2409.027021
42.056905,50,2409.472418
41.946061,48,2409.664446
41.884624,50,2410.137417
43.761931,50,2410.360184
38.216248,47,2410.572966
25.943586,50,2411.001164
42.306267,49,2411.250395
36.09988,50,2411.50985
39.506179,50,2411.997182
44.170341,50,2412.193374
35.44482,49,2412.699496
35.880657,49,2412.871032
42.420693,48,2413.04711
42.991579,50,2413.557176
43.975763,49,2413.725384
33.366919,49,2414.219786
43.64731,50,2414.385926
38.151775,49,2414.609166
37.020089,49,2415.058593
32.361069,49,2415.260729
40.60486,48,2415.427974
42.507237,49,2415.933538
41.800053,49,2416.18456
37.165888,45,2416.671096
38.931931,49,2416.897261
42.552551,50,2417.141901
44.511384,50,2417.701643
40.959258,50,2417.869911
39.799353,50,2418.001147
38.184275,49,2418.434495
40.519599,49,2418.555466
42.436172,50,2419.000455
41.150514,48,2419.261336
41.903194,50,2419.537287
43.303579,50,2420.04485
33.82983,47,2420.26972
42.961639,50,2420.756662
38.782362,49,2420.924388
